"","a1","a2","a3","a4","a5","a6","a7","a8"
"a1",-0.208,-1.027,-1.159,0.494,-0.142,1.233,0.046,1.846
"a2",0.637,-0.046,0.012,-0.273,-0.582,0.076,-0.066,0.172
"a3",0.314,0.213,-0.081,0.437,0.869,1.169,1.34,2.813
"a4",-0.931,-0.399,-0.33,0.267,1.061,0.577,0.235,0.993
"a5",0.857,-0.043,-0.244,0.82,-1.228,0.274,2.636,0.867
"a6",-0.088,0.026,0.021,-0.172,0.051,0.016,0.114,0.059
"a7",-0.517,2.307,0.017,-0.579,0.285,0.192,0.211,0.982
"a8",-0.427,1.407,-0.639,0.25,0.032,0.372,0.636,0.081
